Date_Time,Year,Month,Value,Anom,ID,Value_lm,Anom_lm,Units
01-NOV-2005 00:00,2005,11,11.17,NA,TatD,11.203613483111065,NA,Deg C
01-DEC-2005 00:00,2005,12,11.17,NA,TatD,11.203431665365969,NA,Deg C
01-JAN-2006 00:00,2006,1,11.17,NA,TatD,11.203249847620867,NA,Deg C
01-FEB-2006 00:00,2006,2,11.17,NA,TatD,11.203068029875771,NA,Deg C
01-MAR-2006 00:00,2006,3,11.14,NA,TatD,11.202886212130675,NA,Deg C
01-APR-2006 00:00,2006,4,11.17,NA,TatD,11.202704394385576,NA,Deg C
01-MAY-2006 00:00,2006,5,11.22,NA,TatD,11.20252257664048,NA,Deg C
01-JUN-2006 00:00,2006,6,11.17,NA,TatD,11.202340758895382,NA,Deg C
01-JUL-2006 00:00,2006,7,11.13,NA,TatD,11.202158941150284,NA,Deg C
01-AUG-2006 00:00,2006,8,11.22,NA,TatD,11.201977123405188,NA,Deg C
01-SEP-2006 00:00,2006,9,11.16,NA,TatD,11.20179530566009,NA,Deg C
01-OCT-2006 00:00,2006,10,11.11,NA,TatD,11.201613487914992,NA,Deg C
01-NOV-2006 00:00,2006,11,11.07,NA,TatD,11.201431670169894,NA,Deg C
01-DEC-2006 00:00,2006,12,11.12,NA,TatD,11.201249852424798,NA,Deg C
01-JAN-2007 00:00,2007,1,11.16,NA,TatD,11.2010680346797,NA,Deg C
01-FEB-2007 00:00,2007,2,11.17,NA,TatD,11.200886216934602,NA,Deg C
01-MAR-2007 00:00,2007,3,11.2,NA,TatD,11.200704399189505,NA,Deg C
01-APR-2007 00:00,2007,4,11.27,NA,TatD,11.200522581444408,NA,Deg C
01-MAY-2007 00:00,2007,5,11.37,NA,TatD,11.200340763699309,NA,Deg C
01-JUN-2007 00:00,2007,6,11.34,NA,TatD,11.200158945954213,NA,Deg C
01-JUL-2007 00:00,2007,7,11.31,NA,TatD,11.199977128209117,NA,Deg C
01-AUG-2007 00:00,2007,8,11.27,NA,TatD,11.199795310464015,NA,Deg C
01-SEP-2007 00:00,2007,9,11.28,NA,TatD,11.19961349271892,NA,Deg C
01-OCT-2007 00:00,2007,10,11.26,NA,TatD,11.199431674973823,NA,Deg C
01-NOV-2007 00:00,2007,11,11.3,NA,TatD,11.199249857228724,NA,Deg C
01-DEC-2007 00:00,2007,12,11.32,NA,TatD,11.199068039483628,NA,Deg C
01-JAN-2008 00:00,2008,1,11.4,NA,TatD,11.19888622173853,NA,Deg C
01-FEB-2008 00:00,2008,2,11.32,NA,TatD,11.198704403993432,NA,Deg C
01-MAR-2008 00:00,2008,3,11.34,NA,TatD,11.198522586248336,NA,Deg C
01-APR-2008 00:00,2008,4,11.31,NA,TatD,11.198340768503238,NA,Deg C
01-MAY-2008 00:00,2008,5,11.38,NA,TatD,11.19815895075814,NA,Deg C
01-JUN-2008 00:00,2008,6,11.4,NA,TatD,11.197977133013042,NA,Deg C
01-JUL-2008 00:00,2008,7,11.38,NA,TatD,11.197795315267944,NA,Deg C
01-AUG-2008 00:00,2008,8,11.3,NA,TatD,11.197613497522848,NA,Deg C
01-SEP-2008 00:00,2008,9,11.25,NA,TatD,11.19743167977775,NA,Deg C
01-OCT-2008 00:00,2008,10,11.21,NA,TatD,11.197249862032653,NA,Deg C
01-NOV-2008 00:00,2008,11,11.24,NA,TatD,11.197068044287557,NA,Deg C
01-DEC-2008 00:00,2008,12,11.28,NA,TatD,11.196886226542455,NA,Deg C
01-JAN-2009 00:00,2009,1,11.25,NA,TatD,11.19670440879736,NA,Deg C
01-FEB-2009 00:00,2009,2,11.22,NA,TatD,11.196522591052265,NA,Deg C
01-MAR-2009 00:00,2009,3,11.22,NA,TatD,11.196340773307163,NA,Deg C
01-APR-2009 00:00,2009,4,11.26,NA,TatD,11.196158955562067,NA,Deg C
01-MAY-2009 00:00,2009,5,11.25,NA,TatD,11.19597713781697,NA,Deg C
01-JUN-2009 00:00,2009,6,11.23,NA,TatD,11.195795320071872,NA,Deg C
01-JUL-2009 00:00,2009,7,11.23,NA,TatD,11.195613502326776,NA,Deg C
01-AUG-2009 00:00,2009,8,11.2,NA,TatD,11.195431684581678,NA,Deg C
01-SEP-2009 00:00,2009,9,11.15,NA,TatD,11.19524986683658,NA,Deg C
01-OCT-2009 00:00,2009,10,11.13,NA,TatD,11.195068049091482,NA,Deg C
01-NOV-2009 00:00,2009,11,11.17,NA,TatD,11.194886231346386,NA,Deg C
01-DEC-2009 00:00,2009,12,11.22,NA,TatD,11.194704413601288,NA,Deg C
01-JAN-2010 00:00,2010,1,11.27,NA,TatD,11.19452259585619,NA,Deg C
01-FEB-2010 00:00,2010,2,11.28,NA,TatD,11.194340778111092,NA,Deg C
01-MAR-2010 00:00,2010,3,11.37,NA,TatD,11.194158960365996,NA,Deg C
01-APR-2010 00:00,2010,4,11.38,NA,TatD,11.193977142620898,NA,Deg C
01-MAY-2010 00:00,2010,5,11.37,NA,TatD,11.1937953248758,NA,Deg C
01-JUN-2010 00:00,2010,6,11.34,NA,TatD,11.193613507130705,NA,Deg C
01-JUL-2010 00:00,2010,7,11.33,NA,TatD,11.193431689385603,NA,Deg C
01-AUG-2010 00:00,2010,8,11.33,NA,TatD,11.193249871640509,NA,Deg C
01-SEP-2010 00:00,2010,9,11.36,NA,TatD,11.193068053895413,NA,Deg C
01-OCT-2010 00:00,2010,10,11.39,NA,TatD,11.192886236150311,NA,Deg C
01-NOV-2010 00:00,2010,11,11.32,NA,TatD,11.192704418405215,NA,Deg C
01-DEC-2010 00:00,2010,12,11.32,NA,TatD,11.192522600660118,NA,Deg C
01-JAN-2011 00:00,2011,1,11.36,NA,TatD,11.19234078291502,NA,Deg C
01-FEB-2011 00:00,2011,2,11.3,NA,TatD,11.192158965169924,NA,Deg C
01-MAR-2011 00:00,2011,3,11.22,NA,TatD,11.191977147424826,NA,Deg C
01-APR-2011 00:00,2011,4,11.23,NA,TatD,11.191795329679728,NA,Deg C
01-MAY-2011 00:00,2011,5,11.24,NA,TatD,11.19161351193463,NA,Deg C
01-JUN-2011 00:00,2011,6,11.21,NA,TatD,11.191431694189532,NA,Deg C
01-JUL-2011 00:00,2011,7,11.15,NA,TatD,11.191249876444436,NA,Deg C
01-AUG-2011 00:00,2011,8,11.17,NA,TatD,11.191068058699338,NA,Deg C
01-SEP-2011 00:00,2011,9,11.17,NA,TatD,11.19088624095424,NA,Deg C
01-OCT-2011 00:00,2011,10,11.14,NA,TatD,11.190704423209144,NA,Deg C
01-NOV-2011 00:00,2011,11,11.19,NA,TatD,11.190522605464045,NA,Deg C
01-DEC-2011 00:00,2011,12,11.26,NA,TatD,11.190340787718949,NA,Deg C
01-JAN-2012 00:00,2012,1,11.26,NA,TatD,11.19015896997385,NA,Deg C
01-FEB-2012 00:00,2012,2,11.24,NA,TatD,11.189977152228751,NA,Deg C
01-MAR-2012 00:00,2012,3,11.23,NA,TatD,11.189795334483655,NA,Deg C
01-APR-2012 00:00,2012,4,11.2,NA,TatD,11.189613516738556,NA,Deg C
01-MAY-2012 00:00,2012,5,11.14,NA,TatD,11.18943169899346,NA,Deg C
01-JUN-2012 00:00,2012,6,11.19,NA,TatD,11.189249881248363,NA,Deg C
01-JUL-2012 00:00,2012,7,11.26,NA,TatD,11.189068063503266,NA,Deg C
01-AUG-2012 00:00,2012,8,11.23,NA,TatD,11.188886245758168,NA,Deg C
01-SEP-2012 00:00,2012,9,11.19,NA,TatD,11.18870442801307,NA,Deg C
01-OCT-2012 00:00,2012,10,11.14,NA,TatD,11.188522610267974,NA,Deg C
01-NOV-2012 00:00,2012,11,11.12,NA,TatD,11.188340792522876,NA,Deg C
01-DEC-2012 00:00,2012,12,11.14,NA,TatD,11.188158974777778,NA,Deg C
01-JAN-2013 00:00,2013,1,11.23,NA,TatD,11.18797715703268,NA,Deg C
01-FEB-2013 00:00,2013,2,11.22,NA,TatD,11.187795339287582,NA,Deg C
01-MAR-2013 00:00,2013,3,11.26,NA,TatD,11.187613521542486,NA,Deg C
01-APR-2013 00:00,2013,4,11.26,NA,TatD,11.187431703797388,NA,Deg C
01-MAY-2013 00:00,2013,5,11.19,NA,TatD,11.18724988605229,NA,Deg C
01-JUN-2013 00:00,2013,6,11.2,NA,TatD,11.187068068307193,NA,Deg C
01-JUL-2013 00:00,2013,7,11.23,NA,TatD,11.186886250562097,NA,Deg C
01-AUG-2013 00:00,2013,8,11.18,NA,TatD,11.186704432817,NA,Deg C
01-SEP-2013 00:00,2013,9,11.22,NA,TatD,11.1865226150719,NA,Deg C
01-OCT-2013 00:00,2013,10,11.26,NA,TatD,11.186340797326803,NA,Deg C
01-NOV-2013 00:00,2013,11,11.23,NA,TatD,11.186158979581704,NA,Deg C
01-DEC-2013 00:00,2013,12,11.21,NA,TatD,11.185977161836608,NA,Deg C
01-JAN-2014 00:00,2014,1,11.17,NA,TatD,11.185795344091511,NA,Deg C
01-FEB-2014 00:00,2014,2,11.17,NA,TatD,11.185613526346414,NA,Deg C
01-MAR-2014 00:00,2014,3,11.13,NA,TatD,11.185431708601316,NA,Deg C
01-APR-2014 00:00,2014,4,11.08,NA,TatD,11.185249890856218,NA,Deg C
01-MAY-2014 00:00,2014,5,11.05,NA,TatD,11.18506807311112,NA,Deg C
01-JUN-2014 00:00,2014,6,11.05,NA,TatD,11.184886255366024,NA,Deg C
01-JUL-2014 00:00,2014,7,11.01,NA,TatD,11.184704437620926,NA,Deg C
01-AUG-2014 00:00,2014,8,11.06,NA,TatD,11.184522619875828,NA,Deg C
01-SEP-2014 00:00,2014,9,11,NA,TatD,11.18434080213073,NA,Deg C
01-OCT-2014 00:00,2014,10,11,NA,TatD,11.184158984385633,NA,Deg C
01-NOV-2014 00:00,2014,11,11,NA,TatD,11.183977166640537,NA,Deg C
01-DEC-2014 00:00,2014,12,11,NA,TatD,11.18379534889544,NA,Deg C
01-JAN-2015 00:00,2015,1,11,NA,TatD,11.18361353115034,NA,Deg C
01-FEB-2015 00:00,2015,2,10.99,NA,TatD,11.183431713405245,NA,Deg C
01-MAR-2015 00:00,2015,3,10.98,NA,TatD,11.183249895660143,NA,Deg C
01-APR-2015 00:00,2015,4,11.02,NA,TatD,11.183068077915047,NA,Deg C
01-MAY-2015 00:00,2015,5,11.04,NA,TatD,11.182886260169951,NA,Deg C
01-JUN-2015 00:00,2015,6,11,NA,TatD,11.182704442424852,NA,Deg C
01-JUL-2015 00:00,2015,7,11.02,NA,TatD,11.182522624679756,NA,Deg C
01-AUG-2015 00:00,2015,8,11.01,NA,TatD,11.182340806934658,NA,Deg C
01-SEP-2015 00:00,2015,9,10.94,NA,TatD,11.182158989189562,NA,Deg C
01-OCT-2015 00:00,2015,10,10.87,NA,TatD,11.181977171444464,NA,Deg C
01-NOV-2015 00:00,2015,11,10.87,NA,TatD,11.181795353699366,NA,Deg C
01-DEC-2015 00:00,2015,12,10.94,NA,TatD,11.181613535954268,NA,Deg C
01-JAN-2016 00:00,2016,1,10.99,NA,TatD,11.18143171820917,NA,Deg C
01-FEB-2016 00:00,2016,2,11.09,NA,TatD,11.181249900464074,NA,Deg C
01-MAR-2016 00:00,2016,3,11.13,NA,TatD,11.181068082718976,NA,Deg C
01-APR-2016 00:00,2016,4,11.1,NA,TatD,11.180886264973878,NA,Deg C
01-MAY-2016 00:00,2016,5,11.09,NA,TatD,11.18070444722878,NA,Deg C
01-JUN-2016 00:00,2016,6,11.11,NA,TatD,11.180522629483685,NA,Deg C
01-JUL-2016 00:00,2016,7,11.08,NA,TatD,11.180340811738589,NA,Deg C
01-AUG-2016 00:00,2016,8,11.09,NA,TatD,11.180158993993487,NA,Deg C
01-SEP-2016 00:00,2016,9,11.04,NA,TatD,11.179977176248393,NA,Deg C
01-OCT-2016 00:00,2016,10,10.99,NA,TatD,11.179795358503291,NA,Deg C
01-NOV-2016 00:00,2016,11,11.02,NA,TatD,11.179613540758195,NA,Deg C
01-DEC-2016 00:00,2016,12,11.05,NA,TatD,11.1794317230131,NA,Deg C
01-JAN-2017 00:00,2017,1,11.13,NA,TatD,11.179249905268,NA,Deg C
01-FEB-2017 00:00,2017,2,11.16,NA,TatD,11.179068087522904,NA,Deg C
01-MAR-2017 00:00,2017,3,11.13,NA,TatD,11.178886269777806,NA,Deg C
01-APR-2017 00:00,2017,4,11.16,NA,TatD,11.178704452032708,NA,Deg C
01-MAY-2017 00:00,2017,5,11.24,NA,TatD,11.178522634287612,NA,Deg C
01-JUN-2017 00:00,2017,6,11.27,NA,TatD,11.178340816542514,NA,Deg C
01-JUL-2017 00:00,2017,7,11.28,NA,TatD,11.178158998797416,NA,Deg C
01-AUG-2017 00:00,2017,8,11.21,NA,TatD,11.177977181052318,NA,Deg C
01-SEP-2017 00:00,2017,9,11.16,NA,TatD,11.177795363307222,NA,Deg C
01-OCT-2017 00:00,2017,10,11.15,NA,TatD,11.177613545562124,NA,Deg C
01-NOV-2017 00:00,2017,11,11.13,NA,TatD,11.177431727817028,NA,Deg C
01-DEC-2017 00:00,2017,12,11.16,NA,TatD,11.177249910071929,NA,Deg C
01-JAN-2018 00:00,2018,1,11.18,NA,TatD,11.17706809232683,NA,Deg C
01-FEB-2018 00:00,2018,2,11.14,NA,TatD,11.176886274581737,NA,Deg C
01-MAR-2018 00:00,2018,3,11.07,NA,TatD,11.176704456836635,NA,Deg C
01-APR-2018 00:00,2018,4,11.03,NA,TatD,11.17652263909154,NA,Deg C
01-MAY-2018 00:00,2018,5,11.06,NA,TatD,11.17634082134644,NA,Deg C
01-JUN-2018 00:00,2018,6,11.04,NA,TatD,11.176159003601343,NA,Deg C
01-JUL-2018 00:00,2018,7,11.03,NA,TatD,11.175977185856247,NA,Deg C
01-AUG-2018 00:00,2018,8,11.04,NA,TatD,11.17579536811115,NA,Deg C
01-SEP-2018 00:00,2018,9,11.06,NA,TatD,11.175613550366052,NA,Deg C
01-OCT-2018 00:00,2018,10,10.98,NA,TatD,11.175431732620954,NA,Deg C
01-NOV-2018 00:00,2018,11,11.01,NA,TatD,11.175249914875856,NA,Deg C
01-DEC-2018 00:00,2018,12,11.05,NA,TatD,11.17506809713076,NA,Deg C
01-JAN-2019 00:00,2019,1,11.16,NA,TatD,11.174886279385662,NA,Deg C
01-FEB-2019 00:00,2019,2,11.14,NA,TatD,11.174704461640564,NA,Deg C
01-MAR-2019 00:00,2019,3,11.14,NA,TatD,11.174522643895466,NA,Deg C
01-APR-2019 00:00,2019,4,11.22,NA,TatD,11.174340826150368,NA,Deg C
01-MAY-2019 00:00,2019,5,11.07,NA,TatD,11.174159008405272,NA,Deg C
01-JUN-2019 00:00,2019,6,11.13,NA,TatD,11.173977190660176,NA,Deg C
01-JUL-2019 00:00,2019,7,11.12,NA,TatD,11.173795372915077,NA,Deg C
01-AUG-2019 00:00,2019,8,11.08,NA,TatD,11.17361355516998,NA,Deg C
01-SEP-2019 00:00,2019,9,11.04,NA,TatD,11.17343173742488,NA,Deg C
01-OCT-2019 00:00,2019,10,11.02,NA,TatD,11.173249919679783,NA,Deg C
01-NOV-2019 00:00,2019,11,10.96,NA,TatD,11.173068101934687,NA,Deg C
01-DEC-2019 00:00,2019,12,10.99,NA,TatD,11.17288628418959,NA,Deg C
01-JAN-2020 00:00,2020,1,11.09,NA,TatD,11.172704466444491,NA,Deg C
01-FEB-2020 00:00,2020,2,11.12,NA,TatD,11.172522648699394,NA,Deg C
01-MAR-2020 00:00,2020,3,11.13,NA,TatD,11.172340830954298,NA,Deg C
01-APR-2020 00:00,2020,4,11.18,NA,TatD,11.1721590132092,NA,Deg C
01-MAY-2020 00:00,2020,5,11.22,NA,TatD,11.171977195464102,NA,Deg C
01-JUN-2020 00:00,2020,6,11.18,NA,TatD,11.171795377719004,NA,Deg C
01-JUL-2020 00:00,2020,7,11.18,NA,TatD,11.171613559973906,NA,Deg C
01-AUG-2020 00:00,2020,8,11.2,NA,TatD,11.17143174222881,NA,Deg C
01-SEP-2020 00:00,2020,9,11.2,NA,TatD,11.171249924483712,NA,Deg C
01-OCT-2020 00:00,2020,10,11.16,NA,TatD,11.171068106738614,NA,Deg C
01-NOV-2020 00:00,2020,11,11.12,NA,TatD,11.170886288993517,NA,Deg C
01-DEC-2020 00:00,2020,12,11.17,NA,TatD,11.17070447124842,NA,Deg C
01-JAN-2021 00:00,2021,1,11.17,NA,TatD,11.170522653503324,NA,Deg C
01-FEB-2021 00:00,2021,2,11.21,NA,TatD,11.170340835758225,NA,Deg C
01-MAR-2021 00:00,2021,3,11.23,NA,TatD,11.170159018013129,NA,Deg C
01-APR-2021 00:00,2021,4,11.23,NA,TatD,11.169977200268027,NA,Deg C
01-MAY-2021 00:00,2021,5,11.16,NA,TatD,11.169795382522931,NA,Deg C
01-JUN-2021 00:00,2021,6,11.14,NA,TatD,11.169613564777835,NA,Deg C
01-JUL-2021 00:00,2021,7,11.12,NA,TatD,11.169431747032736,NA,Deg C
01-AUG-2021 00:00,2021,8,11.18,NA,TatD,11.16924992928764,NA,Deg C
01-SEP-2021 00:00,2021,9,11.13,NA,TatD,11.169068111542542,NA,Deg C
01-OCT-2021 00:00,2021,10,11.13,NA,TatD,11.168886293797444,NA,Deg C
01-NOV-2021 00:00,2021,11,11.11,NA,TatD,11.168704476052348,NA,Deg C
01-DEC-2021 00:00,2021,12,11.08,NA,TatD,11.16852265830725,NA,Deg C
01-JAN-2022 00:00,2022,1,11.11,NA,TatD,11.168340840562152,NA,Deg C
01-FEB-2022 00:00,2022,2,11.15,NA,TatD,11.168159022817054,NA,Deg C
01-MAR-2022 00:00,2022,3,11.19,NA,TatD,11.167977205071956,NA,Deg C
01-APR-2022 00:00,2022,4,11.22,NA,TatD,11.16779538732686,NA,Deg C
01-MAY-2022 00:00,2022,5,11.25,NA,TatD,11.167613569581762,NA,Deg C
01-JUN-2022 00:00,2022,6,11.24,NA,TatD,11.167431751836665,NA,Deg C
01-JUL-2022 00:00,2022,7,11.25,NA,TatD,11.167249934091569,NA,Deg C
01-AUG-2022 00:00,2022,8,11.22,NA,TatD,11.167068116346467,NA,Deg C
01-SEP-2022 00:00,2022,9,11.22,NA,TatD,11.166886298601373,NA,Deg C
01-OCT-2022 00:00,2022,10,11.17,NA,TatD,11.166704480856277,NA,Deg C
01-NOV-2022 00:00,2022,11,11.15,NA,TatD,11.166522663111175,NA,Deg C
01-DEC-2022 00:00,2022,12,11.14,NA,TatD,11.16634084536608,NA,Deg C
31-JAN-1985 12:00,1985,1,18.36,-0.3984210526315799,SST,20.052938980383207,-0.3990452608545429,Deg C
28-FEB-1985 12:00,1985,2,17.89,-0.30210526315789465,SST,20.054962306245343,-0.3972912157518841,Deg C
31-MAR-1985 12:00,1985,3,17.79,-0.27684210526315667,SST,20.056985632107537,-0.3955371706492285,Deg C
30-APR-1985 12:00,1985,4,17.95,-0.41526315789473855,SST,20.059008957969745,-0.3937831255465711,Deg C
31-MAY-1985 12:00,1985,5,18.85,-0.3736842105263136,SST,20.06103228383195,-0.3920290804439137,Deg C
30-JUN-1985 12:00,1985,6,20.23,-0.35447368421052516,SST,20.063055609694157,-0.3902750353412564,Deg C
31-JUL-1985 12:00,1985,7,21.85,-0.33394736842105033,SST,20.06507893555636,-0.3885209902385991,Deg C
31-AUG-1985 12:00,1985,8,22.95,-0.4602631578947367,SST,20.06710226141857,-0.3867669451359418,Deg C
30-SEP-1985 12:00,1985,9,23.24,-0.36605263157894896,SST,20.069125587280777,-0.3850129000332844,Deg C
31-OCT-1985 12:00,1985,10,22.57,-0.12315789473684192,SST,20.07114891314298,-0.38325885493062706,Deg C
30-NOV-1985 12:00,1985,11,21.21,-0.04605263157894512,SST,20.07317223900519,-0.38150480982796975,Deg C
31-DEC-1985 12:00,1985,12,19.65,-0.16868421052631888,SST,20.075195564867393,-0.3797507647253125,Deg C
31-JAN-1986 12:00,1986,1,18.69,-0.06842105263157805,SST,20.0772188907296,-0.37799671962265513,Deg C
28-FEB-1986 12:00,1986,2,18.16,-0.03210526315789508,SST,20.07924221659181,-0.37624267451999777,Deg C
31-MAR-1986 12:00,1986,3,18.06,-0.00684210526315709,SST,20.081265542454013,-0.3744886294173404,Deg C
30-APR-1986 12:00,1986,4,18.43,0.06473684210526187,SST,20.08328886831622,-0.3727345843146831,Deg C
31-MAY-1986 12:00,1986,5,19.18,-0.04368421052631532,SST,20.085312194178428,-0.3709805392120258,Deg C
30-JUN-1986 12:00,1986,6,20.39,-0.19447368421052505,SST,20.087335520040632,-0.3692264941093685,Deg C
31-JUL-1986 12:00,1986,7,21.8,-0.38394736842105104,SST,20.08935884590284,-0.3674724490067111,Deg C
31-AUG-1986 12:00,1986,8,23.17,-0.2402631578947343,SST,20.091382171765048,-0.36571840390405375,Deg C
30-SEP-1986 12:00,1986,9,23.44,-0.16605263157894612,SST,20.093405497627252,-0.3639643588013964,Deg C
31-OCT-1986 12:00,1986,10,22.63,-0.06315789473684319,SST,20.09542882348946,-0.3622103136987391,Deg C
30-NOV-1986 12:00,1986,11,21.1,-0.15605263157894456,SST,20.097452149351664,-0.3604562685960817,Deg C
31-DEC-1986 12:00,1986,12,19.72,-0.0986842105263186,SST,20.099475475213872,-0.3587022234934244,Deg C
31-JAN-1987 12:00,1987,1,18.53,-0.2284210526315782,SST,20.10149880107608,-0.3569481783907671,Deg C
28-FEB-1987 12:00,1987,2,17.78,-0.4121052631578941,SST,20.103522126938284,-0.3551941332881097,Deg C
31-MAR-1987 12:00,1987,3,17.61,-0.4568421052631564,SST,20.10554545280049,-0.3534400881854524,Deg C
30-APR-1987 12:00,1987,4,17.89,-0.4752631578947373,SST,20.107568778662696,-0.35168604308279505,Deg C
31-MAY-1987 12:00,1987,5,18.61,-0.6136842105263156,SST,20.109592104524904,-0.34993199798013774,Deg C
30-JUN-1987 12:00,1987,6,19.71,-0.8744736842105247,SST,20.11161543038711,-0.34817795287748043,Deg C
31-JUL-1987 12:00,1987,7,21.29,-0.8939473684210526,SST,20.113638756249316,-0.3464239077748231,Deg C
31-AUG-1987 12:00,1987,8,22.72,-0.6902631578947371,SST,20.115662082111523,-0.3446698626721657,Deg C
30-SEP-1987 12:00,1987,9,23.01,-0.5960526315789458,SST,20.11768540797373,-0.34291581756950845,Deg C
31-OCT-1987 12:00,1987,10,22.02,-0.6731578947368426,SST,20.119708733835935,-0.3411617724668511,Deg C
30-NOV-1987 12:00,1987,11,20.89,-0.3660526315789454,SST,20.121732059698143,-0.3394077273641937,Deg C
31-DEC-1987 12:00,1987,12,19.17,-0.6486842105263158,SST,20.12375538556035,-0.3376536822615364,Deg C
31-JAN-1988 12:00,1988,1,18.22,-0.5384210526315805,SST,20.125778711422555,-0.33589963715887905,Deg C
29-FEB-1988 12:00,1988,2,17.87,-0.32210526315789423,SST,20.127802037284763,-0.3341455920562218,Deg C
31-MAR-1988 12:00,1988,3,17.74,-0.3268421052631574,SST,20.129825363146967,-0.33239154695356443,Deg C
30-APR-1988 12:00,1988,4,18.13,-0.23526315789473884,SST,20.131848689009175,-0.33063750185090707,Deg C
31-MAY-1988 12:00,1988,5,18.95,-0.27368421052631575,SST,20.133872014871383,-0.32888345674824976,Deg C
30-JUN-1988 12:00,1988,6,20.41,-0.17447368421052545,SST,20.135895340733587,-0.3271294116455924,Deg C
31-JUL-1988 12:00,1988,7,21.98,-0.20394736842105132,SST,20.137918666595795,-0.3253753665429351,Deg C
31-AUG-1988 12:00,1988,8,23.22,-0.19026315789473713,SST,20.139941992458,-0.3236213214402778,Deg C
30-SEP-1988 12:00,1988,9,23.34,-0.26605263157894754,SST,20.141965318320207,-0.3218672763376204,Deg C
31-OCT-1988 12:00,1988,10,22.51,-0.18315789473684063,SST,20.143988644182414,-0.3201132312349631,Deg C
30-NOV-1988 12:00,1988,11,21.23,-0.02605263157894555,SST,20.14601197004462,-0.31835918613230574,Deg C
31-DEC-1988 12:00,1988,12,19.95,0.13131578947368183,SST,20.148035295906823,-0.31660514102964843,Deg C
31-JAN-1989 12:00,1989,1,18.9,0.14157894736841925,SST,20.15005862176903,-0.31485109592699106,Deg C
28-FEB-1989 12:00,1989,2,18.23,0.0378947368421052,SST,20.15208194763124,-0.3130970508243337,Deg C
31-MAR-1989 12:00,1989,3,18.22,0.15315789473684305,SST,20.15410527349345,-0.3113430057216764,Deg C
30-APR-1989 12:00,1989,4,18.65,0.28473684210526073,SST,20.15612859935565,-0.3095889606190191,Deg C
31-MAY-1989 12:00,1989,5,19.46,0.2363157894736858,SST,20.158151925217854,-0.30783491551636166,Deg C
30-JUN-1989 12:00,1989,6,20.49,-0.09447368421052715,SST,20.160175251080062,-0.3060808704137044,Deg C
31-JUL-1989 12:00,1989,7,21.85,-0.33394736842105033,SST,20.16219857694227,-0.30432682531104704,Deg C
31-AUG-1989 12:00,1989,8,22.96,-0.45026315789473514,SST,20.16422190280448,-0.30257278020838974,Deg C
30-SEP-1989 12:00,1989,9,23.21,-0.39605263157894655,SST,20.16624522866668,-0.3008187351057324,Deg C
31-OCT-1989 12:00,1989,10,22.39,-0.3031578947368416,SST,20.16826855452889,-0.29906469000307506,Deg C
30-NOV-1989 12:00,1989,11,21.19,-0.0660526315789447,SST,20.170291880391098,-0.29731064490041775,Deg C
31-DEC-1989 12:00,1989,12,19.89,0.07131578947368311,SST,20.1723152062533,-0.2955565997977604,Deg C
31-JAN-1990 12:00,1990,1,18.86,0.1015789473684201,SST,20.17433853211551,-0.2938025546951031,Deg C
28-FEB-1990 12:00,1990,2,18.07,-0.12210526315789494,SST,20.176361857977717,-0.2920485095924457,Deg C
31-MAR-1990 12:00,1990,3,17.98,-0.08684210526315539,SST,20.17838518383992,-0.29029446448978846,Deg C
30-APR-1990 12:00,1990,4,18.4,0.03473684210526073,SST,20.18040850970213,-0.28854041938713104,Deg C
31-MAY-1990 12:00,1990,5,19.18,-0.04368421052631532,SST,20.182431835564337,-0.28678637428447373,Deg C
30-JUN-1990 12:00,1990,6,20.42,-0.16447368421052388,SST,20.18445516142654,-0.2850323291818164,Deg C
31-JUL-1990 12:00,1990,7,22.09,-0.09394736842105188,SST,20.18647848728875,-0.28327828407915906,Deg C
31-AUG-1990 12:00,1990,8,23.38,-0.03026315789473699,SST,20.188501813150953,-0.28152423897650175,Deg C
30-SEP-1990 12:00,1990,9,23.6,-0.00605263157894597,SST,20.19052513901316,-0.2797701938738444,Deg C
31-OCT-1990 12:00,1990,10,22.96,0.26684210526315866,SST,20.19254846487537,-0.2780161487711871,Deg C
30-NOV-1990 12:00,1990,11,21.45,0.1939473684210533,SST,20.194571790737573,-0.27626210366852977,Deg C
31-DEC-1990 12:00,1990,12,19.96,0.1413157894736834,SST,20.19659511659978,-0.2745080585658724,Deg C
31-JAN-1991 12:00,1991,1,19,0.24157894736842067,SST,20.19861844246199,-0.27275401346321504,Deg C
28-FEB-1991 12:00,1991,2,18.41,0.21789473684210492,SST,20.200641768324193,-0.27099996836055773,Deg C
31-MAR-1991 12:00,1991,3,18.16,0.09315789473684433,SST,20.2026650941864,-0.26924592325790037,Deg C
30-APR-1991 12:00,1991,4,18.43,0.06473684210526187,SST,20.204688420048605,-0.2674918781552431,Deg C
31-MAY-1991 12:00,1991,5,19.31,0.08631578947368368,SST,20.206711745910813,-0.2657378330525857,Deg C
30-JUN-1991 12:00,1991,6,20.53,-0.05447368421052445,SST,20.20873507177302,-0.2639837879499284,Deg C
31-JUL-1991 12:00,1991,7,22.27,0.08605263157894782,SST,20.210758397635225,-0.2622297428472711,Deg C
31-AUG-1991 12:00,1991,8,23.34,-0.07026315789473614,SST,20.212781723497432,-0.26047569774461377,Deg C
30-SEP-1991 12:00,1991,9,23.4,-0.2060526315789488,SST,20.21480504935964,-0.2587216526419564,Deg C
